Name,Pos,Active,HoF,All_Star,All_Nba,All_Def,Score_Champ,Assit_Champ,Trb_Champ,MVP,GP,PPG,TRPG,APG,BPG,SPG,3PG,FG%,FT%,3P%,EF%,EFF,Win_Shares
Dallas Comegys,4,0,0,0,0,0,0,0,0,0,142,6.0,3.2,0.7,0.9,0.5,0.0,45.7,68.2,0.0,45.7,10.7,1.1
Larry Comley,0,0,0,0,0,0,0,0,0,12,2.1,1.6,1.0,-,-,-,21.6,56.3,-,-,5.6,-0.3
Jeffrey Congdon,1,0,0,0,0,0,0,0,0,0,306,6.5,2.0,3.3,,-,0.3,37.7,79.9,28.5,40.2,8.6,6.3
Gene Conley,4,0,0,0,0,0,0,0,0,0,351,5.9,6.3,0.6,-,-,-,37.1,65.7,-,-,10.2,5.1
Larry Conley,2,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0.0,-,-,0.0,25.0,-,-,25.0,-11.4,0.0
Mike Conley,1,1,0,0,0,1,0,0,0,0,745,14.5,2.9,5.7,0.2,1.5,1.3,44.0,81.5,37.5,49.6,17.4,66.1
Ed Conlin,2,0,0,0,0,0,0,0,0,0,486,10.1,4.8,2.0,-,-,-,37.0,75.0,-,-,13.0,14.2
Marty Conlon,5,0,0,0,0,0,0,0,0,0,379,6.5,3.5,1.0,0.2,0.4,0.0,49.8,73.5,20.0,50.2,13.2,8.9
Pat Connaughton,2,1,0,0,0,0,0,0,0,0,177,4.1,1.9,1.0,0.2,0.2,0.7,42.1,80.8,34.8,51.4,10.2,4.1
Jimmy Conner,2,0,0,0,0,0,0,0,0,0,24,4.4,1.2,1.6,0.2,0.5,0.0,48.8,75.9,0.0,48.8,12.2,0.3
Lester Conner,1,0,0,0,0,0,0,0,0,0,687,6.3,2.7,3.9,0.1,1.6,0.0,45.3,75.3,20.2,45.6,14.1,28.6
Chuck Connors,0,0,0,0,0,0,0,0,0,53,4.5,-,0.8,-,-,-,25.2,47.1,-,-,-,-0.3
Will Conroy,1,0,0,0,0,0,0,0,0,0,16,0.4,0.7,1.0,0.0,0.0,0.0,13.6,12.5,0.0,13.6,-3.1,-0.4
Anthony Cook,4,0,0,0,0,0,0,0,0,0,116,3.6,3.7,0.3,0.8,0.4,0.0,43.9,52.4,0.0,43.9,11.0,1.0
Bert Cook,2,0,0,0,0,0,0,0,0,0,37,3.2,1.9,0.9,-,-,-,31.6,68.0,-,-,8.5,0.0
Bobby Cook,0,0,0,0,0,0,0,0,0,51,11.5,-,3.1,-,-,-,35.8,79.0,-,-,-,1.9
Brian Cook,5,0,0,0,0,0,0,0,0,0,421,5.5,2.6,0.6,0.3,0.3,0.6,43.9,78.3,38.2,50.2,13.1,10.2
Daequan Cook,2,0,0,0,0,0,0,0,0,0,328,6.4,2.1,0.7,0.1,0.4,1.3,36.9,81.3,35.9,47.6,9.1,4.9
Darwin Cook,2,0,0,0,0,0,0,0,0,0,612,9.5,2.1,3.7,0.3,1.7,0.1,45.3,76.4,19.6,45.8,13.8,22.9
Jeff Cook,3,0,0,0,0,0,0,0,0,0,518,5.3,4.5,1.4,0.4,0.6,0.0,46.2,71.6,5.6,46.2,10.9,17.7
Norm Cook,3,0,0,0,0,0,0,0,0,0,27,2.4,1.1,0.2,0.1,0.4,-,37.3,52.9,-,-,9.8,-0.1
Omar Cook,1,0,0,0,0,0,0,0,0,0,22,1.7,0.6,2.1,0.0,0.7,0.0,33.3,50.0,0.0,33.3,9.0,-0.1
Quinn Cook,1,1,0,0,0,0,0,0,0,0,73,8.5,2.1,2.2,0.0,0.4,1.3,48.4,81.4,43.7,57.5,13.2,2.6
Charles Cooke,2,0,0,0,0,0,0,0,0,0,13,0.5,0.2,0.1,0.0,0.1,0.1,14.3,50.0,12.5,17.9,-5.1,-0.2
David Cooke,4,0,0,0,0,0,0,0,0,0,6,1.5,1.7,0.2,0.0,0.7,0.0,18.2,50.0,-,18.2,6.7,0.0
Joe Cooke,2,0,0,0,0,0,0,0,0,0,73,4.3,1.6,1.3,-,-,-,39.3,81.4,-,-,10.4,-0.4
Jack Cooley,4,0,0,0,0,0,0,0,0,0,23,2.9,2.4,0.3,0.1,0.3,0.0,44.9,57.5,-,44.9,15.6,0.5
Chuck Cooper,3,0,0,0,0,0,0,0,0,0,409,6.7,5.9,1.8,-,-,-,33.9,74.3,-,-,11.0,11.6
Duane Cooper,1,0,0,0,0,0,0,0,0,0,88,2.3,0.7,2.0,0.0,0.2,0.1,40.2,72.0,21.6,42.2,7.7,-0.5
Joe Cooper,5,0,0,0,0,0,0,0,0,0,24,4.5,4.0,0.8,0.9,0.5,0.0,50.6,54.3,-,50.6,10.5,0.3
Michael Cooper,2,0,0,0,0,8,0,0,0,0,873,8.9,3.2,4.2,0.6,1.2,0.5,46.9,83.3,34.0,50.2,12.8,52.5
Wayne Cooper,5,0,0,0,0,0,0,0,0,0,984,7.9,6.2,0.9,1.6,0.3,0.0,45.7,73.6,14.6,45.7,13.4,36.9
Tom Copa,5,0,0,0,0,0,0,0,0,0,33,1.5,1.1,0.1,0.2,0.1,0.0,55.0,30.8,-,55.0,10.7,0.2
Chris Copeland,4,0,0,0,0,0,0,0,0,0,171,5.8,1.6,0.6,0.2,0.2,0.9,42.7,75.2,36.5,51.6,12.4,2.9
Hollis Copeland,3,0,0,0,0,0,0,0,0,0,93,5.0,1.7,1.0,0.3,0.7,0.0,48.8,73.9,0.0,48.8,10.7,1.3
Lanard Copeland,2,0,0,0,0,0,0,0,0,0,33,2.7,0.5,0.4,0.0,0.1,0.0,41.8,81.3,14.3,42.3,8.2,-0.4
Tyrone Corbin,3,0,0,0,0,0,0,0,0,0,1065,9.2,4.7,1.8,0.3,1.2,0.2,45.6,79.1,29.9,46.8,13.1,56.5
Chris Corchiani,1,0,0,0,0,0,0,0,0,0,112,3.7,1.2,2.2,0.0,0.7,0.2,42.1,81.6,26.9,45.5,11.7,1.6
Ken Corley,5,0,0,0,0,0,0,0,0,0,3,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
Ray Corley,0,0,0,0,0,0,0,0,0,102,4.3,2.0,1.7,-,-,-,30.4,60.1,-,-,-6.9,0.9
Dave Corzine,5,0,0,0,0,0,0,0,0,0,891,8.5,5.9,1.7,1.0,0.4,0.0,48.4,74.7,18.9,48.5,13.6,37.3
Larry Costello,1,0,0,6,1,0,0,0,0,0,706,12.2,3.8,4.6,-,-,-,43.8,84.1,-,-,14.5,62.7
Matt Costello,5,0,0,0,0,0,0,0,0,0,4,1.0,2.3,0.5,0.5,0.5,0.0,50.0,-,-,50.0,9.7,0.1
Bryce Cotton,1,0,0,0,0,0,0,0,0,0,23,3.8,0.8,0.8,0.0,0.3,0.3,41.8,83.3,30.4,46.2,12.0,0.1
Jack Cotton,0,0,0,0,0,0,0,0,0,54,5.1,-,1.2,-,-,-,29.2,50.9,-,-,-,-1.5
James Cotton,2,0,0,0,0,0,0,0,0,0,19,2.6,0.8,0.0,0.1,0.2,0.0,35.9,77.8,0.0,35.9,12.3,0.0
John Coughran,3,0,0,0,0,0,0,0,0,0,24,2.8,0.8,0.5,0.0,0.3,0.1,35.8,57.1,22.2,37.0,6.0,-0.3
Mel Counts,4,0,0,0,0,0,0,0,0,0,789,8.3,6.0,1.4,0.5,0.6,-,43.5,76.4,-,-,15.3,27.7
Steve Courtin,2,0,0,0,0,0,0,0,0,0,24,4.2,0.9,0.9,-,-,-,40.8,81.0,-,-,6.9,0.2
Joe Courtney,4,0,0,0,0,0,0,0,0,0,96,2.8,1.5,0.3,0.2,0.2,0.0,43.3,63.3,66.7,43.7,9.7,0.3
Marcus Cousin,5,0,0,0,0,0,0,0,0,0,4,1.0,0.8,0.0,0.3,0.0,0.0,66.7,-,-,66.7,7.8,0.0
DeMarcus Cousins,5,0,0,4,2,0,0,0,0,0,535,21.5,11.0,3.2,1.2,1.4,0.6,46.0,73.7,33.8,47.8,22.4,41.6
Bob Cousy,1,0,1,13,12,0,0,8,0,1,924,18.4,5.2,7.5,-,-,-,37.5,80.3,-,-,19.8,91.1
Robert Covington,3,1,0,0,0,1,0,0,0,0,317,12.7,5.5,1.5,0.8,1.6,2.3,40.1,81.8,36.0,51.4,13.4,17.1
Dave Cowens,5,0,1,8,3,3,0,0,0,1,766,17.6,13.6,3.8,0.9,1.1,0.0,46.0,78.3,7.1,46.0,17.0,86.3
Chubby Cox,2,0,0,0,0,0,0,0,0,0,7,4.1,1.4,0.9,0.1,0.0,0.0,35.1,50.0,0.0,35.1,1.6,-0.2
Johnny Cox,2,0,0,0,0,0,0,0,0,0,73,7.8,3.8,1.9,-,-,-,42.1,70.4,-,-,10.3,0.5
Wesley Cox,3,0,0,0,0,0,0,0,0,0,74,4.6,2.8,0.3,0.2,0.5,-,41.2,51.0,-,-,8.9,0.1
Allen Crabbe,2,1,0,0,0,0,0,0,0,0,329,9.5,2.9,1.2,0.3,0.6,1.7,43.0,84.4,39.5,53.6,11.3,13.3
Torrey Craig,3,1,0,0,0,0,0,0,0,0,61,4.1,3.3,0.6,0.4,0.4,0.4,42.2,61.2,24.5,47.6,8.7,1.2
Chris Crawford,4,0,0,0,0,0,0,0,0,0,252,6.6,2.2,0.6,0.3,0.4,0.3,43.7,82.4,34.7,46.2,12.9,6.5
Freddie Crawford,2,0,0,0,0,0,0,0,0,0,297,6.8,2.5,2.1,-,-,-,44.6,59.5,-,-,11.4,6.1
Jamal Crawford,1,1,0,0,0,0,0,0,0,0,1286,14.8,2.2,3.4,0.2,0.9,1.7,41.0,86.2,34.8,47.7,15.2,60.3
Joe Crawford,3,0,0,0,0,0,0,0,0,0,2,4.5,2.0,0.5,0.0,0.5,0.5,30.0,100.0,25.0,35.0,10.8,0.0
Jordan Crawford,2,0,0,0,0,0,0,0,0,0,281,12.2,2.5,3.1,0.1,0.7,1.2,41.1,82.6,31.7,46.4,14.1,6.3
Jim Creighton,3,0,0,0,0,0,0,0,0,0,32,1.0,1.4,0.1,0.3,0.1,-,27.9,43.8,-,-,5.5,-0.2
Ron Crevier,5,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-31.7,-0.1
Hal Crisler,0,0,0,0,0,0,0,0,0,4,1.5,-,0.0,-,-,-,33.3,100.0,-,-,-,0.1
Joe Crispin,1,0,0,0,0,0,0,0,0,0,21,3.8,0.5,1.2,0.0,0.2,0.7,38.2,92.3,38.5,49.3,17.1,0.4
Charlie Criss,1,0,0,0,0,0,0,0,0,0,418,8.5,1.4,3.2,0.1,0.9,0.1,43.2,83.1,17.9,43.5,12.8,13.7
Russell Critchfield,1,0,0,0,0,0,0,0,0,0,47,3.4,0.6,1.1,-,-,0.0,36.1,65.5,0.0,36.1,7.9,0.1
Winston Crite,3,0,0,0,0,0,0,0,0,0,31,2.8,2.1,0.5,0.3,0.2,0.0,47.9,76.0,-,47.9,9.1,0.1
Javaris Crittenton,2,0,0,0,0,0,0,0,0,0,113,5.3,2.4,1.8,0.1,0.5,0.1,44.2,63.8,23.1,45.4,10.6,0.1
Dillard Crocker,4,0,0,0,0,0,0,0,0,0,154,8.8,2.2,1.3,-,-,-,31.6,70.6,-,-,12.8,1.8
Bobby Croft,5,0,0,0,0,0,0,0,0,0,62,5.2,3.3,0.7,-,-,0.0,36.2,65.2,0.0,36.2,9.5,-0.6
Geoff Crompton,5,0,0,0,0,0,0,0,0,0,82,1.2,1.7,0.3,0.3,0.1,0.0,37.0,44.2,-,37.0,5.6,-0.1
Terry Crosby,1,0,0,0,0,0,0,0,0,0,4,1.5,0.3,1.8,0.0,0.0,0.0,50.0,100.0,-,50.0,3.5,0.0
Austin Croshere,4,0,0,0,0,0,0,0,0,0,659,6.8,4.0,1.0,0.3,0.4,0.7,40.7,86.1,34.0,46.6,14.3,27.6
Jeff Cross,4,0,0,0,0,0,0,0,0,0,21,1.2,1.4,0.0,0.1,0.1,0.0,25.0,56.0,-,25.0,1.5,-0.1
Pete Cross,5,0,0,0,0,0,0,0,0,0,182,5.8,8.3,1.0,-,-,-,43.1,69.5,-,-,12.5,4.2
Russell Cross,5,0,0,0,0,0,0,0,0,0,45,3.7,1.8,0.5,0.2,0.3,0.0,57.1,41.8,-,57.1,15.3,0.8
Chink Crossin,0,0,0,0,0,0,0,0,0,147,4.7,-,1.5,-,-,-,31.8,71.1,-,-,-,3.7
John Crotty,1,0,0,0,0,0,0,0,0,0,477,4.0,1.1,2.1,0.0,0.4,0.3,43.1,83.7,38.4,48.1,12.7,12.1
Bill Crow,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0.0,-,-,0.0,12.5,25.0,-,12.5,-12.3,-0.2
Mark Crow,3,0,0,0,0,0,0,0,0,0,15,5.6,1.8,0.5,0.1,0.3,-,43.8,70.0,-,-,12.8,0.2
Corey Crowder,3,0,0,0,0,0,0,0,0,0,58,2.1,0.8,0.3,0.0,0.1,0.2,36.9,70.8,38.2,42.2,7.6,0.2
Jae Crowder,3,1,0,0,0,0,0,0,0,0,492,9.2,3.8,1.4,0.3,1.0,1.3,42.7,78.6,34.0,51.1,13.1,25.8
Al Cueto,5,0,0,0,0,0,0,0,0,0,149,5.3,4.9,1.0,-,-,0.0,40.4,71.0,23.8,40.7,11.4,2.2
Pat Cummings,5,0,0,0,0,0,0,0,0,0,683,9.6,5.6,1.2,0.3,0.5,0.0,49.7,73.7,0.0,49.7,13.3,22.6
Terry Cummings,3,0,0,2,2,0,0,0,0,0,1183,16.4,7.3,1.9,0.5,1.1,0.0,48.4,70.6,29.5,48.5,18.3,91.1
Vonteego Cummings,1,0,0,0,0,0,0,0,0,0,199,6.9,1.9,2.7,0.2,0.9,0.5,38.3,72.6,32.1,42.3,11.8,2.2
Billy Cunningham,3,0,1,5,4,0,0,0,0,1,770,21.2,10.4,4.3,0.5,1.8,0.1,45.2,73.0,26.3,45.2,20.0,78.6
Dante Cunningham,3,1,0,0,0,0,0,0,0,0,678,6.0,3.9,0.7,0.5,0.7,0.3,46.9,64.9,34.4,49.7,11.1,24.2
Dick Cunningham,5,0,0,0,0,0,0,0,0,0,358,2.8,3.7,0.6,0.2,0.2,-,40.6,63.6,-,-,10.5,4.2
Jared Cunningham,2,0,0,0,0,0,0,0,0,0,84,2.3,0.7,0.5,0.0,0.3,0.2,34.7,67.4,30.6,40.2,6.8,0.2
William Cunningham,5,0,0,0,0,0,0,0,0,0,23,0.6,1.7,0.1,0.5,0.1,0.0,25.9,0.0,-,25.9,2.2,-0.1
Radisav Curcic,5,0,0,0,0,0,0,0,0,0,20,2.9,2.5,0.6,0.1,0.4,0.0,39.0,72.2,-,39.0,13.5,0.3
Armand Cure,0,0,0,0,0,0,0,0,0,12,0.8,-,0.0,-,-,-,26.7,66.7,-,-,-,0.0
Earl Cureton,5,0,0,0,0,0,0,0,0,0,674,5.4,4.7,1.0,0.5,0.5,0.0,47.3,53.8,0.0,47.3,10.4,14.4
Bill Curley,4,0,0,0,0,0,0,0,0,0,147,2.7,2.0,0.4,0.3,0.4,0.0,44.4,74.3,22.2,44.6,8.2,1.6
Fran Curran,0,0,0,0,0,0,0,0,0,123,4.9,-,1.2,-,-,-,39.5,77.4,-,-,-,9.2
Dell Curry,2,0,0,0,0,0,0,0,0,0,1083,11.7,2.4,1.8,0.2,0.9,1.1,45.7,84.3,40.2,51.3,16.0,41.5
Eddy Curry,4,0,0,0,0,0,0,0,0,0,527,12.9,5.2,0.5,0.7,0.3,0.0,54.5,64.2,100.0,54.5,15.9,21.7
JamesOn Curry,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
Michael Curry,3,0,0,0,0,0,0,0,0,0,667,4.5,1.6,1.2,0.1,0.5,0.1,44.7,82.5,29.8,46.3,7.5,17.8
Seth Curry,2,1,0,0,0,0,0,0,0,0,140,9.2,2.0,2.0,0.1,0.8,1.5,46.4,84.9,43.5,56.6,13.8,6.0
Stephen Curry,1,1,0,5,5,0,1,0,0,2,643,23.3,4.4,6.7,0.2,1.8,3.5,47.8,90.5,43.8,58.1,23.9,96.2
Rastko Cvetkovic,5,0,0,0,0,0,0,0,0,0,14,0.7,0.8,0.2,0.1,0.1,0.0,31.3,0.0,0.0,31.3,2.1,-0.1
Mike D'Antoni,2,0,0,0,0,0,0,0,0,0,180,3.4,1.5,2.0,0.2,1.2,0.0,41.4,73.5,0.0,41.4,10.2,2.0
Mike Dabich,5,0,0,0,0,0,0,0,0,0,10,2.0,1.3,0.2,-,-,0.0,66.7,44.4,-,66.7,12.0,0.2
Ed Dahler,0,0,0,0,0,0,0,0,0,14,2.5,1.6,0.4,-,-,-,36.8,100.0,-,-,10.3,0.1
Quintin Dailey,2,0,0,0,0,0,0,0,0,0,528,14.1,2.5,2.3,0.1,0.9,0.0,45.4,77.9,15.8,45.6,15.1,12.7
Samuel Dalembert,5,0,0,0,0,0,0,0,0,0,886,7.7,7.8,0.5,1.7,0.5,0.0,52.1,70.6,8.3,52.1,15.4,51.3
Howie Dallmar,0,0,0,1,0,0,1,0,0,146,9.6,-,2.3,-,-,-,28.3,69.8,-,-,-,15.1
Erick Dampier,5,0,0,0,0,0,0,0,0,0,987,7.4,7.1,0.8,1.4,0.3,0.0,49.8,62.6,12.5,49.8,14.3,52.7
Louie Dampier,1,0,1,7,0,0,0,0,0,0,960,15.9,2.6,4.9,0.3,0.8,1.1,44.4,82.0,35.8,47.4,15.2,74.1
Bob Dandridge,3,0,0,4,1,1,0,0,0,0,839,18.5,6.8,3.4,0.6,1.3,0.0,48.4,78.0,16.7,48.4,16.7,80.3
Antonio Daniels,2,0,0,0,0,0,0,0,0,0,872,7.6,1.8,3.4,0.1,0.6,0.4,44.4,79.3,31.1,47.9,14.6,47.0
Erik Daniels,3,0,0,0,0,0,0,0,0,0,21,0.6,0.9,0.2,0.0,0.1,0.0,33.3,-,50.0,36.1,4.6,-0.1
Lloyd Daniels,2,0,0,0,0,0,0,0,0,0,200,7.1,2.2,1.6,0.3,0.5,0.8,40.3,74.3,31.6,45.8,11.5,3.3
Marquis Daniels,2,0,0,0,0,0,0,0,0,0,548,7.9,2.8,1.8,0.3,0.9,0.2,45.1,72.1,23.5,46.4,12.9,16.5
Mel Daniels,5,0,1,7,0,0,0,0,0,2,639,18.4,14.9,1.8,1.5,0.6,0.0,46.8,65.7,8.8,46.8,20.1,64.8
Troy Daniels,2,1,0,0,0,0,0,0,0,0,253,7.1,1.3,0.6,0.1,0.3,1.8,40.2,82.4,40.4,55.2,10.8,4.3
Sasha Danilovic,2,0,0,0,0,0,0,0,0,0,75,12.8,2.4,2.0,0.2,0.9,1.6,43.9,78.9,37.9,51.8,11.7,4.2
Adrian Dantley,3,0,1,6,2,0,2,0,0,0,955,24.3,5.7,3.0,0.2,1.0,0.0,54.0,81.8,17.1,54.0,21.5,134.2
Pete Darcey,5,0,0,0,0,0,0,0,0,0,12,0.9,0.8,0.2,-,-,-,16.7,55.6,-,-,-5.7,-0.2
Jimmy Darden,0,0,0,0,0,0,0,0,0,26,8.1,-,2.6,-,-,-,32.1,68.8,-,-,-,-0.2
Ollie Darden,4,0,0,0,0,0,0,0,0,0,223,9.2,6.2,1.0,-,-,0.0,43.5,69.5,18.2,43.6,13.4,7.7
Yinka Dare,5,0,0,0,0,0,0,0,0,0,110,2.1,2.6,0.0,0.6,0.1,0.0,39.6,57.0,-,39.6,6.2,-0.7
Jesse Dark,2,0,0,0,0,0,0,0,0,0,47,3.6,0.8,0.6,0.0,0.1,-,47.1,55.0,-,-,11.0,0.3
Rick Darnell,5,0,0,0,0,0,0,0,0,0,11,2.4,3.3,0.8,0.3,0.5,0.0,36.7,57.1,-,36.7,4.7,-0.1
Jimmy Darrow,0,0,0,0,0,0,0,0,0,5,2.4,1.4,1.2,-,-,-,20.0,85.7,-,-,5.9,-0.1
Gigi Datome,3,0,0,0,0,0,0,0,0,0,55,3.4,1.4,0.4,0.1,0.1,0.5,41.4,81.8,31.6,48.1,11.3,0.3
Brad Daugherty,5,0,0,5,1,0,0,0,0,0,548,19.0,9.5,3.7,0.7,0.8,0.0,53.2,74.7,14.3,53.2,18.9,65.2
Mack Daughtry,0,0,0,0,0,0,0,0,0,4,3.3,1.3,0.8,-,-,0.0,40.0,100.0,-,40.0,11.9,0.1
Kornel David,3,0,0,0,0,0,0,0,0,0,109,5.0,2.8,0.6,0.2,0.4,0.0,44.6,81.7,0.0,44.6,12.5,2.5
Jermareo Davidson,3,0,0,0,0,0,0,0,0,0,52,3.1,1.8,0.3,0.3,0.2,0.0,42.5,57.8,-,42.5,10.5,0.0
Bob Davies,1,0,1,4,0,0,0,1,0,0,462,14.3,2.9,4.9,-,-,-,37.8,75.9,-,-,18.0,49.7
Brandon Davies,4,0,0,0,0,0,0,0,0,0,78,3.7,2.5,0.7,0.2,0.5,0.1,41.1,64.4,22.7,43.0,8.7,0.3
Anthony Davis,4,1,0,5,3,3,0,0,0,0,436,23.7,10.4,2.0,2.4,1.4,0.4,51.6,79.7,30.9,52.6,27.2,67.4
Antonio Davis,4,0,0,1,0,0,0,0,0,0,903,10.0,7.5,1.1,1.0,0.5,0.0,44.8,72.7,8.7,44.8,14.1,59.6
Aubrey Davis,0,0,0,0,0,0,0,0,0,59,4.9,-,0.2,-,-,-,28.1,63.5,-,-,-,3.9
Baron Davis,1,0,0,2,1,0,0,0,0,0,835,16.1,3.8,7.2,0.4,1.8,1.6,40.9,71.1,32.0,46.5,17.8,63.1
Ben Davis,4,0,0,0,0,0,0,0,0,0,40,1.4,1.3,0.1,0.1,0.2,0.0,35.6,46.2,-,35.6,12.5,0.1
Bill Davis,0,0,0,0,0,0,0,0,0,47,1.8,-,0.2,-,-,-,24.0,34.1,-,-,-,0.2
Bob Davis,3,0,0,0,0,0,0,0,0,0,9,1.8,0.6,0.2,-,-,-,21.4,66.7,-,-,-1.0,-0.3
Brad Davis,1,0,0,0,0,0,0,0,0,0,961,8.2,1.8,4.9,0.2,0.8,0.3,51.0,82.8,32.1,53.4,14.7,53.6
Brian Davis,3,0,0,0,0,0,0,0,0,0,68,1.9,0.8,0.3,0.1,0.2,0.0,31.7,73.5,33.3,32.1,9.2,0.0
Charles Davis,3,0,0,0,0,0,0,0,0,0,415,5.3,2.4,0.7,0.2,0.3,0.0,45.1,73.7,17.0,45.5,11.6,5.8
Charlie Davis,2,0,0,0,0,0,0,0,0,0,144,8.9,1.5,2.2,0.0,0.3,-,40.8,80.6,-,-,11.9,1.4
Dale Davis,4,0,0,1,0,0,0,0,0,0,1094,8.0,7.9,0.9,1.2,0.6,0.0,53.0,56.2,0.0,53.0,15.2,86.9
Deyonta Davis,5,0,0,0,0,0,0,0,0,0,98,4.3,3.2,0.4,0.6,0.2,0.0,59.3,64.0,-,59.3,15.4,3.2
Dwight Davis,4,0,0,0,0,0,0,0,0,0,340,8.6,5.9,1.6,0.6,0.5,-,42.3,73.0,-,-,12.3,11.4
Ed Davis,5,1,0,0,0,0,0,0,0,0,588,6.6,6.6,0.8,0.9,0.5,0.0,56.5,57.9,0.0,56.5,16.7,37.5
Emanual Davis,1,0,0,0,0,0,0,0,0,0,226,4.9,1.9,1.8,0.1,0.7,0.7,39.4,78.7,35.2,47.1,9.6,2.5
Glen Davis,5,0,0,0,0,0,0,0,0,0,514,8.0,4.4,0.9,0.3,0.7,0.0,44.7,70.0,18.2,44.8,12.4,18.6
Harry Davis,3,0,0,0,0,0,0,0,0,0,44,4.0,1.6,0.4,0.2,0.3,0.0,43.6,68.9,-,43.6,10.3,0.3
Hubert Davis,1,0,0,0,0,0,0,0,0,0,685,8.2,1.5,1.7,0.1,0.4,1.1,45.8,83.7,44.1,53.7,11.8,27.7
Jim Davis,5,0,0,0,0,0,0,0,0,0,597,6.7,5.2,1.2,0.4,0.6,-,46.1,67.4,-,-,14.2,19.2
Johnny Davis,2,0,0,0,0,0,0,0,0,0,750,12.9,2.0,4.5,0.2,0.9,0.1,44.8,82.1,17.6,45.0,14.3,38.5
Josh Davis,4,0,0,0,0,0,0,0,0,0,67,2.3,1.7,0.3,0.1,0.3,0.3,37.3,72.4,32.9,45.0,11.0,0.8
Lee Davis,4,0,0,1,0,0,0,0,0,0,453,7.8,4.8,1.0,0.5,0.4,0.0,48.2,60.7,18.9,48.4,15.0,12.7
Mark Davis,3,0,0,0,0,0,0,0,0,0,33,3.8,1.1,0.4,0.2,0.4,0.0,48.0,82.4,10.0,48.5,15.0,0.7
Mark Davis,3,0,0,0,0,0,0,0,0,0,230,5.5,3.0,1.3,0.3,0.9,0.1,44.2,65.5,24.6,45.5,11.9,2.3
Mel Davis,4,0,0,0,0,0,0,0,0,0,190,5.3,4.3,0.9,0.1,0.3,-,37.6,70.9,-,-,12.0,0.3
Mickey Davis,3,0,0,0,0,0,0,0,0,0,309,5.0,2.7,1.0,0.1,0.4,0.0,45.5,83.5,0.0,45.5,13.9,8.8
Mike Davis,2,0,0,0,0,0,0,0,0,0,242,10.1,2.1,1.7,,,0.2,42.4,76.5,26.1,42.5,12.2,5.0
Mike Davis,4,0,0,0,0,0,0,0,0,0,8,1.8,1.3,0.0,0.5,0.0,0.0,40.0,60.0,-,40.0,21.1,0.1
Monti Davis,4,0,0,0,0,0,0,0,0,0,2,1.5,2.0,0.0,0.5,0.0,0.0,20.0,20.0,-,20.0,4.5,-0.1
Paul Davis,5,0,0,0,0,0,0,0,0,0,82,2.6,1.9,0.4,0.2,0.3,0.0,40.2,73.2,0.0,40.2,10.6,0.5
Ralph Davis,2,0,0,0,0,0,0,0,0,0,150,8.0,1.7,2.8,-,-,-,40.9,67.7,-,-,9.3,0.4
Red Davis,5,0,0,0,0,0,0,0,0,0,3,0.7,1.3,0.3,-,-,-,0.0,100.0,-,-,-3.3,-0.1
Ricky Davis,3,0,0,0,0,0,0,0,0,0,736,13.5,3.5,3.3,0.3,1.0,0.8,44.6,78.1,36.1,48.0,14.7,28.0
Ron Davis,3,0,0,0,0,0,0,0,0,0,78,5.3,1.8,0.7,0.1,0.6,0.0,42.0,57.1,25.0,42.2,10.7,0.1
Terry Davis,4,0,0,0,0,0,0,0,0,0,480,6.4,6.0,0.6,0.3,0.4,0.0,47.2,60.5,15.8,47.3,10.9,12.1
Tyler Davis,5,1,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0
Walt Davis,4,0,0,0,0,0,0,0,0,0,325,4.8,4.3,0.7,-,-,-,37.7,69.5,-,-,9.5,4.8
Walter Davis,2,0,0,6,2,0,0,0,0,0,1033,18.9,3.0,3.8,0.1,1.2,0.2,51.1,85.1,27.2,51.6,19.1,76.9
Warren Davis,3,0,0,1,0,0,0,0,0,0,447,12.2,9.2,2.1,,,0.0,48.0,69.1,12.5,48.0,15.4,29.5
Willie Davis,5,0,0,0,0,0,0,0,0,0,8,2.3,1.6,0.3,-,-,0.0,46.7,50.0,-,46.7,16.4,0.0
Andre Dawkins,2,0,0,0,0,0,0,0,0,0,4,0.8,0.5,0.3,0.0,0.0,0.3,16.7,-,16.7,25.0,-5.0,-0.1
Darryl Dawkins,5,0,0,0,0,0,0,0,0,0,726,12.0,6.1,1.3,1.4,0.5,0.0,57.2,68.5,13.3,57.2,15.8,46.4
Johnny Dawkins,1,0,0,0,0,0,0,0,0,0,541,11.1,2.5,5.5,0.1,1.1,0.3,45.6,85.7,33.0,47.4,14.7,21.8
Paul Dawkins,3,0,0,0,0,0,0,0,0,0,57,5.5,2.2,1.4,0.2,0.6,0.0,47.0,68.8,20.0,47.2,11.0,-0.1
Branden Dawson,4,0,0,0,0,0,0,0,0,0,6,0.8,0.7,0.0,0.2,0.0,0.0,40.0,100.0,-,40.0,7.1,0.0
